lr_group_0,lr_group_1,step,valid-loss,valid-entity_macro_f1,valid-character_macro_f1,epoch,train-loss
4.989333333333334e-05,4.989333333333334e-05,0,,,,,
4.978666666666667e-05,4.978666666666667e-05,1,,,,,
4.9680000000000005e-05,4.9680000000000005e-05,2,,,,,
4.9573333333333335e-05,4.9573333333333335e-05,3,,,,,
4.9466666666666665e-05,4.9466666666666665e-05,4,,,,,
4.936e-05,4.936e-05,5,,,,,
4.925333333333333e-05,4.925333333333333e-05,6,,,,,
,,6,0.6234886050224304,0.0,6.693272217257032,0,
4.914666666666667e-05,4.914666666666667e-05,8,,,,,
4.9040000000000005e-05,4.9040000000000005e-05,9,,,,,
4.8933333333333335e-05,4.8933333333333335e-05,10,,,,,
4.882666666666667e-05,4.882666666666667e-05,11,,,,,
4.872000000000001e-05,4.872000000000001e-05,12,,,,,
4.861333333333333e-05,4.861333333333333e-05,13,,,,,
4.850666666666667e-05,4.850666666666667e-05,14,,,,,
,,13,0.36330553889274597,0.18726591760299627,16.93121467312237,0,
4.8400000000000004e-05,4.8400000000000004e-05,16,,,,,
4.8293333333333334e-05,4.8293333333333334e-05,17,,,,,
4.818666666666667e-05,4.818666666666667e-05,18,,,,,
4.808e-05,4.808e-05,19,,,,,
4.797333333333334e-05,4.797333333333334e-05,20,,,,,
4.7866666666666674e-05,4.7866666666666674e-05,21,,,,,
4.7760000000000004e-05,4.7760000000000004e-05,22,,,,,
,,20,0.23402084410190582,21.63846309439922,37.397317607239195,0,
4.765333333333333e-05,4.765333333333333e-05,24,,,,,
4.754666666666667e-05,4.754666666666667e-05,25,,,,,
4.744e-05,4.744e-05,26,,,,,
4.7333333333333336e-05,4.7333333333333336e-05,27,,,,,
4.7226666666666666e-05,4.7226666666666666e-05,28,,,,,
4.712e-05,4.712e-05,29,,,,,
4.701333333333334e-05,4.701333333333334e-05,30,,,,,
,,27,0.1760154366493225,36.221758658799494,50.01720489431425,0,
4.690666666666667e-05,4.690666666666667e-05,32,,,,,
4.6800000000000006e-05,4.6800000000000006e-05,33,,,,,
4.6693333333333336e-05,4.6693333333333336e-05,34,,,,,
4.6586666666666666e-05,4.6586666666666666e-05,35,,,,,
4.648e-05,4.648e-05,36,,,,,
4.637333333333333e-05,4.637333333333333e-05,37,,,,,
4.626666666666667e-05,4.626666666666667e-05,38,,,,,
,,34,0.13516148924827576,54.95405127734896,69.64013669465376,0,
4.6160000000000005e-05,4.6160000000000005e-05,40,,,,,
4.6053333333333335e-05,4.6053333333333335e-05,41,,,,,
4.594666666666667e-05,4.594666666666667e-05,42,,,,,
4.584e-05,4.584e-05,43,,,,,
4.573333333333333e-05,4.573333333333333e-05,44,,,,,
4.562666666666667e-05,4.562666666666667e-05,45,,,,,
4.5520000000000005e-05,4.5520000000000005e-05,46,,,,,
,,41,0.10742826759815216,59.424638534356,76.23693948213446,0,
4.5413333333333334e-05,4.5413333333333334e-05,48,,,,,
4.530666666666667e-05,4.530666666666667e-05,49,,,,,
4.52e-05,4.52e-05,50,,,,,
4.509333333333334e-05,4.509333333333334e-05,51,,,,,
4.4986666666666674e-05,4.4986666666666674e-05,52,,,,,
4.488e-05,4.488e-05,53,,,,,
4.4773333333333334e-05,4.4773333333333334e-05,54,,,,,
,,48,0.09313665330410004,60.89006907232085,77.84223159028951,0,
4.466666666666667e-05,4.466666666666667e-05,56,,,,,
,,49,,,,0,0.08982891589403152
4.456e-05,4.456e-05,58,,,,,
4.445333333333334e-05,4.445333333333334e-05,59,,,,,
4.434666666666667e-05,4.434666666666667e-05,60,,,,,
4.424e-05,4.424e-05,61,,,,,
4.413333333333334e-05,4.413333333333334e-05,62,,,,,
4.402666666666666e-05,4.402666666666666e-05,63,,,,,
,,55,0.08665481209754944,77.45267358487222,85.68311704351348,0,
4.392e-05,4.392e-05,65,,,,,
4.3813333333333336e-05,4.3813333333333336e-05,66,,,,,
4.3706666666666666e-05,4.3706666666666666e-05,67,,,,,
4.36e-05,4.36e-05,68,,,,,
4.349333333333334e-05,4.349333333333334e-05,69,,,,,
4.338666666666667e-05,4.338666666666667e-05,70,,,,,
4.3280000000000006e-05,4.3280000000000006e-05,71,,,,,
,,62,0.07894185185432434,77.33845618582643,85.73160649081004,0,
4.3173333333333336e-05,4.3173333333333336e-05,73,,,,,
4.3066666666666665e-05,4.3066666666666665e-05,74,,,,,
4.296e-05,4.296e-05,75,,,,,
4.285333333333333e-05,4.285333333333333e-05,76,,,,,
4.274666666666667e-05,4.274666666666667e-05,77,,,,,
4.2640000000000005e-05,4.2640000000000005e-05,78,,,,,
4.2533333333333335e-05,4.2533333333333335e-05,79,,,,,
,,69,0.07174850255250931,81.58090714957012,88.76633409591082,0,
4.242666666666667e-05,4.242666666666667e-05,81,,,,,
4.232e-05,4.232e-05,82,,,,,
4.221333333333334e-05,4.221333333333334e-05,83,,,,,
4.210666666666667e-05,4.210666666666667e-05,84,,,,,
4.2e-05,4.2e-05,85,,,,,
4.1893333333333334e-05,4.1893333333333334e-05,86,,,,,
4.178666666666667e-05,4.178666666666667e-05,87,,,,,
,,76,0.07375090569257736,76.43690078179173,86.16695908681638,0,
4.168e-05,4.168e-05,89,,,,,
4.157333333333334e-05,4.157333333333334e-05,90,,,,,
4.146666666666667e-05,4.146666666666667e-05,91,,,,,
4.1360000000000004e-05,4.1360000000000004e-05,92,,,,,
4.1253333333333334e-05,4.1253333333333334e-05,93,,,,,
4.1146666666666663e-05,4.1146666666666663e-05,94,,,,,
4.104e-05,4.104e-05,95,,,,,
,,83,0.07511181384325027,79.66323662824037,87.0211254441708,0,
4.093333333333334e-05,4.093333333333334e-05,97,,,,,
4.0826666666666667e-05,4.0826666666666667e-05,98,,,,,
4.072e-05,4.072e-05,99,,,,,
4.061333333333334e-05,4.061333333333334e-05,100,,,,,
4.050666666666667e-05,4.050666666666667e-05,101,,,,,
4.0400000000000006e-05,4.0400000000000006e-05,102,,,,,
4.0293333333333336e-05,4.0293333333333336e-05,103,,,,,
,,90,0.08172836899757385,77.85643748239707,86.04784979602154,0,
4.0186666666666666e-05,4.0186666666666666e-05,105,,,,,
4.008e-05,4.008e-05,106,,,,,
3.997333333333333e-05,3.997333333333333e-05,107,,,,,
3.986666666666667e-05,3.986666666666667e-05,108,,,,,
3.9760000000000006e-05,3.9760000000000006e-05,109,,,,,
3.9653333333333335e-05,3.9653333333333335e-05,110,,,,,
3.954666666666667e-05,3.954666666666667e-05,111,,,,,
,,97,0.07444974035024643,78.59987032104071,86.55459090391679,0,
3.944e-05,3.944e-05,113,,,,,
3.933333333333333e-05,3.933333333333333e-05,114,,,,,
,,99,,,,0,0.0722363218665123
3.922666666666667e-05,3.922666666666667e-05,116,,,,,
3.912e-05,3.912e-05,117,,,,,
3.9013333333333335e-05,3.9013333333333335e-05,118,,,,,
3.890666666666667e-05,3.890666666666667e-05,119,,,,,
3.88e-05,3.88e-05,120,,,,,
,,104,0.07316479086875916,81.31047328759628,88.29850634401801,0,
3.869333333333334e-05,3.869333333333334e-05,122,,,,,
3.858666666666667e-05,3.858666666666667e-05,123,,,,,
3.848e-05,3.848e-05,124,,,,,
3.8373333333333334e-05,3.8373333333333334e-05,125,,,,,
3.8266666666666664e-05,3.8266666666666664e-05,126,,,,,
3.816e-05,3.816e-05,127,,,,,
3.805333333333334e-05,3.805333333333334e-05,128,,,,,
,,111,0.07033967971801758,80.99991372713174,89.2244225987744,0,
3.794666666666667e-05,3.794666666666667e-05,130,,,,,
3.7840000000000004e-05,3.7840000000000004e-05,131,,,,,
3.773333333333334e-05,3.773333333333334e-05,132,,,,,
3.762666666666667e-05,3.762666666666667e-05,133,,,,,
3.752e-05,3.752e-05,134,,,,,
3.7413333333333337e-05,3.7413333333333337e-05,135,,,,,
3.7306666666666666e-05,3.7306666666666666e-05,136,,,,,
,,118,0.06846052408218384,80.90192843091525,87.89760804439267,0,
3.72e-05,3.72e-05,138,,,,,
3.709333333333333e-05,3.709333333333333e-05,139,,,,,
3.698666666666667e-05,3.698666666666667e-05,140,,,,,
3.6880000000000006e-05,3.6880000000000006e-05,141,,,,,
3.6773333333333336e-05,3.6773333333333336e-05,142,,,,,
3.6666666666666666e-05,3.6666666666666666e-05,143,,,,,
3.656e-05,3.656e-05,144,,,,,
,,125,0.06988899409770966,81.2630325338438,87.6352244992175,0,
3.645333333333333e-05,3.645333333333333e-05,146,,,,,
3.634666666666667e-05,3.634666666666667e-05,147,,,,,
3.624e-05,3.624e-05,148,,,,,
3.6133333333333335e-05,3.6133333333333335e-05,149,,,,,
3.602666666666667e-05,3.602666666666667e-05,150,,,,,
3.592e-05,3.592e-05,151,,,,,
3.581333333333334e-05,3.581333333333334e-05,152,,,,,
,,132,0.06815722584724426,80.82976525599476,87.99586462339637,0,
3.570666666666667e-05,3.570666666666667e-05,154,,,,,
3.56e-05,3.56e-05,155,,,,,
3.5493333333333335e-05,3.5493333333333335e-05,156,,,,,
3.538666666666667e-05,3.538666666666667e-05,157,,,,,
3.528e-05,3.528e-05,158,,,,,
3.517333333333334e-05,3.517333333333334e-05,159,,,,,
3.506666666666667e-05,3.506666666666667e-05,160,,,,,
,,139,0.06596490740776062,83.01078286957502,88.92966072983337,0,
3.4960000000000004e-05,3.4960000000000004e-05,162,,,,,
3.4853333333333334e-05,3.4853333333333334e-05,163,,,,,
3.4746666666666664e-05,3.4746666666666664e-05,164,,,,,
3.464e-05,3.464e-05,165,,,,,
3.453333333333334e-05,3.453333333333334e-05,166,,,,,
3.442666666666667e-05,3.442666666666667e-05,167,,,,,
3.4320000000000003e-05,3.4320000000000003e-05,168,,,,,
,,146,0.06371039152145386,85.5692300481651,90.24784527773755,0,
3.421333333333333e-05,3.421333333333333e-05,170,,,,,
3.410666666666667e-05,3.410666666666667e-05,171,,,,,
3.4000000000000007e-05,3.4000000000000007e-05,172,,,,,
,,149,,,,0,0.04448321834206581
3.389333333333333e-05,3.389333333333333e-05,174,,,,,
3.3786666666666666e-05,3.3786666666666666e-05,175,,,,,
3.368e-05,3.368e-05,176,,,,,
3.357333333333333e-05,3.357333333333333e-05,177,,,,,
,,153,0.06881842762231827,85.14372307717736,90.11974008880705,0,
3.346666666666667e-05,3.346666666666667e-05,179,,,,,
3.336e-05,3.336e-05,180,,,,,
3.3253333333333336e-05,3.3253333333333336e-05,181,,,,,
3.314666666666667e-05,3.314666666666667e-05,182,,,,,
3.304e-05,3.304e-05,183,,,,,
3.293333333333333e-05,3.293333333333333e-05,184,,,,,
3.282666666666667e-05,3.282666666666667e-05,185,,,,,
3.272e-05,3.272e-05,186,,,,,
3.2613333333333335e-05,3.2613333333333335e-05,187,,,,,
3.250666666666667e-05,3.250666666666667e-05,188,,,,,
,,163,0.06618636101484299,81.0844247010532,87.76335554830848,1,
3.24e-05,3.24e-05,190,,,,,
3.229333333333334e-05,3.229333333333334e-05,191,,,,,
3.218666666666667e-05,3.218666666666667e-05,192,,,,,
3.208e-05,3.208e-05,193,,,,,
3.1973333333333334e-05,3.1973333333333334e-05,194,,,,,
3.1866666666666664e-05,3.1866666666666664e-05,195,,,,,
3.176e-05,3.176e-05,196,,,,,
,,170,0.07224664837121964,82.52186921419008,88.52374346698194,1,
3.165333333333334e-05,3.165333333333334e-05,198,,,,,
3.154666666666667e-05,3.154666666666667e-05,199,,,,,
3.1440000000000004e-05,3.1440000000000004e-05,200,,,,,
3.1333333333333334e-05,3.1333333333333334e-05,201,,,,,
3.122666666666667e-05,3.122666666666667e-05,202,,,,,
3.112e-05,3.112e-05,203,,,,,
3.101333333333333e-05,3.101333333333333e-05,204,,,,,
,,177,0.07078272104263306,84.2803051181603,89.94126710905796,1,
3.090666666666667e-05,3.090666666666667e-05,206,,,,,
3.08e-05,3.08e-05,207,,,,,
3.069333333333333e-05,3.069333333333333e-05,208,,,,,
3.058666666666667e-05,3.058666666666667e-05,209,,,,,
3.0480000000000003e-05,3.0480000000000003e-05,210,,,,,
3.0373333333333336e-05,3.0373333333333336e-05,211,,,,,
3.0266666666666666e-05,3.0266666666666666e-05,212,,,,,
,,184,0.06320809572935104,83.37902389597367,89.00743770716694,1,
3.016e-05,3.016e-05,214,,,,,
3.0053333333333332e-05,3.0053333333333332e-05,215,,,,,
2.9946666666666666e-05,2.9946666666666666e-05,216,,,,,
2.9840000000000002e-05,2.9840000000000002e-05,217,,,,,
2.9733333333333336e-05,2.9733333333333336e-05,218,,,,,
2.962666666666667e-05,2.962666666666667e-05,219,,,,,
2.9520000000000002e-05,2.9520000000000002e-05,220,,,,,
,,191,0.0653153583407402,82.87131138345597,88.8760863954411,1,
2.941333333333334e-05,2.941333333333334e-05,222,,,,,
2.9306666666666665e-05,2.9306666666666665e-05,223,,,,,
2.9199999999999998e-05,2.9199999999999998e-05,224,,,,,
2.9093333333333335e-05,2.9093333333333335e-05,225,,,,,
2.8986666666666668e-05,2.8986666666666668e-05,226,,,,,
2.888e-05,2.888e-05,227,,,,,
2.8773333333333335e-05,2.8773333333333335e-05,228,,,,,
,,198,0.07295337319374084,82.69947948454335,89.13162816730134,1,
2.8666666666666668e-05,2.8666666666666668e-05,230,,,,,
,,199,,,,1,0.027615174651145935
2.8560000000000004e-05,2.8560000000000004e-05,232,,,,,
2.8453333333333338e-05,2.8453333333333338e-05,233,,,,,
2.8346666666666667e-05,2.8346666666666667e-05,234,,,,,
2.824e-05,2.824e-05,235,,,,,
2.8133333333333334e-05,2.8133333333333334e-05,236,,,,,
2.8026666666666667e-05,2.8026666666666667e-05,237,,,,,
,,205,0.0662340372800827,82.45172341546065,88.36708577887715,1,
2.792e-05,2.792e-05,239,,,,,
2.7813333333333337e-05,2.7813333333333337e-05,240,,,,,
2.770666666666667e-05,2.770666666666667e-05,241,,,,,
2.7600000000000003e-05,2.7600000000000003e-05,242,,,,,
2.7493333333333333e-05,2.7493333333333333e-05,243,,,,,
2.7386666666666666e-05,2.7386666666666666e-05,244,,,,,
2.728e-05,2.728e-05,245,,,,,
,,212,0.06850457191467285,83.19142819977272,90.15151066411457,1,
2.7173333333333333e-05,2.7173333333333333e-05,247,,,,,
2.706666666666667e-05,2.706666666666667e-05,248,,,,,
2.6960000000000003e-05,2.6960000000000003e-05,249,,,,,
2.6853333333333336e-05,2.6853333333333336e-05,250,,,,,
2.674666666666667e-05,2.674666666666667e-05,251,,,,,
2.6640000000000002e-05,2.6640000000000002e-05,252,,,,,
2.6533333333333332e-05,2.6533333333333332e-05,253,,,,,
,,219,0.06761663407087326,82.41038876805509,89.03638133738887,1,
2.6426666666666665e-05,2.6426666666666665e-05,255,,,,,
2.632e-05,2.632e-05,256,,,,,
2.6213333333333335e-05,2.6213333333333335e-05,257,,,,,
2.610666666666667e-05,2.610666666666667e-05,258,,,,,
2.6000000000000002e-05,2.6000000000000002e-05,259,,,,,
2.5893333333333335e-05,2.5893333333333335e-05,260,,,,,
2.578666666666667e-05,2.578666666666667e-05,261,,,,,
,,226,0.06839606165885925,83.73553870380725,91.03949602117034,1,
2.5679999999999998e-05,2.5679999999999998e-05,263,,,,,
2.557333333333333e-05,2.557333333333333e-05,264,,,,,
2.5466666666666668e-05,2.5466666666666668e-05,265,,,,,
2.536e-05,2.536e-05,266,,,,,
2.5253333333333334e-05,2.5253333333333334e-05,267,,,,,
2.5146666666666668e-05,2.5146666666666668e-05,268,,,,,
2.504e-05,2.504e-05,269,,,,,
,,233,0.06360142678022385,86.22250220943518,91.67191782459051,1,
