lr_group_0,lr_group_1,step,valid-loss,valid-entity_macro_f1,valid-character_macro_f1,epoch,train-loss
2.4933333333333334e-05,2.4933333333333334e-05,271,,,,,
2.4826666666666667e-05,2.4826666666666667e-05,272,,,,,
2.472e-05,2.472e-05,273,,,,,
2.4613333333333337e-05,2.4613333333333337e-05,274,,,,,
2.4506666666666667e-05,2.4506666666666667e-05,275,,,,,
2.44e-05,2.44e-05,276,,,,,
2.4293333333333333e-05,2.4293333333333333e-05,277,,,,,
,,240,0.05947103351354599,86.46671184063503,91.3950480826548,1,
2.418666666666667e-05,2.418666666666667e-05,279,,,,,
2.408e-05,2.408e-05,280,,,,,
2.3973333333333333e-05,2.3973333333333333e-05,281,,,,,
2.3866666666666666e-05,2.3866666666666666e-05,282,,,,,
2.3760000000000003e-05,2.3760000000000003e-05,283,,,,,
2.3653333333333336e-05,2.3653333333333336e-05,284,,,,,
2.3546666666666666e-05,2.3546666666666666e-05,285,,,,,
,,247,0.0620279423892498,85.74563997986685,90.78016676299993,1,
2.344e-05,2.344e-05,287,,,,,
2.3333333333333336e-05,2.3333333333333336e-05,288,,,,,
,,249,,,,1,0.026359057053923607
2.322666666666667e-05,2.322666666666667e-05,290,,,,,
2.312e-05,2.312e-05,291,,,,,
2.3013333333333335e-05,2.3013333333333335e-05,292,,,,,
2.290666666666667e-05,2.290666666666667e-05,293,,,,,
2.2800000000000002e-05,2.2800000000000002e-05,294,,,,,
,,254,0.06363695859909058,85.85114387535745,90.2572040908339,1,
2.2693333333333332e-05,2.2693333333333332e-05,296,,,,,
2.258666666666667e-05,2.258666666666667e-05,297,,,,,
2.248e-05,2.248e-05,298,,,,,
2.2373333333333335e-05,2.2373333333333335e-05,299,,,,,
2.2266666666666668e-05,2.2266666666666668e-05,300,,,,,
2.216e-05,2.216e-05,301,,,,,
2.2053333333333335e-05,2.2053333333333335e-05,302,,,,,
,,261,0.06287278980016708,87.77734721477842,91.82550971734211,1,
2.1946666666666668e-05,2.1946666666666668e-05,304,,,,,
2.184e-05,2.184e-05,305,,,,,
2.1733333333333334e-05,2.1733333333333334e-05,306,,,,,
2.1626666666666667e-05,2.1626666666666667e-05,307,,,,,
2.152e-05,2.152e-05,308,,,,,
2.1413333333333334e-05,2.1413333333333334e-05,309,,,,,
2.1306666666666667e-05,2.1306666666666667e-05,310,,,,,
,,268,0.062388211488723755,85.63004704887608,90.5844074708399,1,
2.12e-05,2.12e-05,312,,,,,
2.1093333333333334e-05,2.1093333333333334e-05,313,,,,,
2.0986666666666667e-05,2.0986666666666667e-05,314,,,,,
2.0880000000000003e-05,2.0880000000000003e-05,315,,,,,
2.0773333333333333e-05,2.0773333333333333e-05,316,,,,,
2.0666666666666666e-05,2.0666666666666666e-05,317,,,,,
2.0560000000000003e-05,2.0560000000000003e-05,318,,,,,
,,275,0.06271104514598846,84.60993172099255,90.1995147885351,1,
2.0453333333333336e-05,2.0453333333333336e-05,320,,,,,
2.0346666666666666e-05,2.0346666666666666e-05,321,,,,,
2.024e-05,2.024e-05,322,,,,,
2.0133333333333336e-05,2.0133333333333336e-05,323,,,,,
2.002666666666667e-05,2.002666666666667e-05,324,,,,,
1.992e-05,1.992e-05,325,,,,,
1.9813333333333332e-05,1.9813333333333332e-05,326,,,,,
,,282,0.06089668348431587,84.83178846587369,90.4777817704053,1,
1.970666666666667e-05,1.970666666666667e-05,328,,,,,
1.9600000000000002e-05,1.9600000000000002e-05,329,,,,,
1.9493333333333332e-05,1.9493333333333332e-05,330,,,,,
1.938666666666667e-05,1.938666666666667e-05,331,,,,,
1.9280000000000002e-05,1.9280000000000002e-05,332,,,,,
1.9173333333333335e-05,1.9173333333333335e-05,333,,,,,
1.9066666666666668e-05,1.9066666666666668e-05,334,,,,,
,,289,0.06174452230334282,86.19557114921618,91.11282782740324,1,
1.896e-05,1.896e-05,336,,,,,
1.8853333333333335e-05,1.8853333333333335e-05,337,,,,,
1.8746666666666668e-05,1.8746666666666668e-05,338,,,,,
1.864e-05,1.864e-05,339,,,,,
1.8533333333333334e-05,1.8533333333333334e-05,340,,,,,
1.8426666666666668e-05,1.8426666666666668e-05,341,,,,,
1.832e-05,1.832e-05,342,,,,,
,,296,0.06379209458827972,86.40090521137918,91.5921568904079,1,
1.8213333333333334e-05,1.8213333333333334e-05,344,,,,,
1.8106666666666667e-05,1.8106666666666667e-05,345,,,,,
1.8e-05,1.8e-05,346,,,,,
,,299,,,,1,0.026346398517489433
1.7893333333333334e-05,1.7893333333333334e-05,348,,,,,
1.7786666666666667e-05,1.7786666666666667e-05,349,,,,,
1.7680000000000004e-05,1.7680000000000004e-05,350,,,,,
1.7573333333333333e-05,1.7573333333333333e-05,351,,,,,
,,303,0.06380119174718857,85.57115473294849,91.19990364538428,1,
1.7466666666666667e-05,1.7466666666666667e-05,353,,,,,
1.736e-05,1.736e-05,354,,,,,
1.7253333333333336e-05,1.7253333333333336e-05,355,,,,,
1.7146666666666666e-05,1.7146666666666666e-05,356,,,,,
1.704e-05,1.704e-05,357,,,,,
1.6933333333333333e-05,1.6933333333333333e-05,358,,,,,
1.682666666666667e-05,1.682666666666667e-05,359,,,,,
,,310,0.062325067818164825,83.69571322523431,89.45225394790342,1,
1.672e-05,1.672e-05,361,,,,,
1.6613333333333332e-05,1.6613333333333332e-05,362,,,,,
1.650666666666667e-05,1.650666666666667e-05,363,,,,,
1.6400000000000002e-05,1.6400000000000002e-05,364,,,,,
1.6293333333333335e-05,1.6293333333333335e-05,365,,,,,
1.6186666666666665e-05,1.6186666666666665e-05,366,,,,,
1.6080000000000002e-05,1.6080000000000002e-05,367,,,,,
1.5973333333333335e-05,1.5973333333333335e-05,368,,,,,
1.586666666666667e-05,1.586666666666667e-05,369,,,,,
1.5759999999999998e-05,1.5759999999999998e-05,370,,,,,
,,320,0.058861564844846725,87.51377986333468,92.06917016437845,2,
1.5653333333333335e-05,1.5653333333333335e-05,372,,,,,
1.5546666666666668e-05,1.5546666666666668e-05,373,,,,,
1.544e-05,1.544e-05,374,,,,,
1.5333333333333334e-05,1.5333333333333334e-05,375,,,,,
1.5226666666666668e-05,1.5226666666666668e-05,376,,,,,
1.5120000000000001e-05,1.5120000000000001e-05,377,,,,,
1.5013333333333334e-05,1.5013333333333334e-05,378,,,,,
,,327,0.05835304409265518,88.30823313374427,92.62322368621797,2,
1.4906666666666666e-05,1.4906666666666666e-05,380,,,,,
1.48e-05,1.48e-05,381,,,,,
1.4693333333333334e-05,1.4693333333333334e-05,382,,,,,
1.4586666666666669e-05,1.4586666666666669e-05,383,,,,,
1.4480000000000002e-05,1.4480000000000002e-05,384,,,,,
1.4373333333333334e-05,1.4373333333333334e-05,385,,,,,
1.4266666666666667e-05,1.4266666666666667e-05,386,,,,,
,,334,0.05855485051870346,87.87375860301833,92.07149899496761,2,
1.4160000000000002e-05,1.4160000000000002e-05,388,,,,,
1.4053333333333335e-05,1.4053333333333335e-05,389,,,,,
1.3946666666666666e-05,1.3946666666666666e-05,390,,,,,
1.384e-05,1.384e-05,391,,,,,
1.3733333333333335e-05,1.3733333333333335e-05,392,,,,,
1.3626666666666668e-05,1.3626666666666668e-05,393,,,,,
1.352e-05,1.352e-05,394,,,,,
,,341,0.06066496670246124,87.34223474590017,91.22425418372644,2,
1.3413333333333333e-05,1.3413333333333333e-05,396,,,,,
1.3306666666666667e-05,1.3306666666666667e-05,397,,,,,
1.32e-05,1.32e-05,398,,,,,
1.3093333333333336e-05,1.3093333333333336e-05,399,,,,,
1.2986666666666667e-05,1.2986666666666667e-05,400,,,,,
1.288e-05,1.288e-05,401,,,,,
1.2773333333333334e-05,1.2773333333333334e-05,402,,,,,
,,348,0.06265206634998322,86.04044288053352,90.70317853319803,2,
1.2666666666666668e-05,1.2666666666666668e-05,404,,,,,
,,349,,,,2,0.03150739148259163
1.256e-05,1.256e-05,406,,,,,
1.2453333333333333e-05,1.2453333333333333e-05,407,,,,,
1.2346666666666668e-05,1.2346666666666668e-05,408,,,,,
1.224e-05,1.224e-05,409,,,,,
1.2133333333333335e-05,1.2133333333333335e-05,410,,,,,
1.2026666666666666e-05,1.2026666666666666e-05,411,,,,,
,,355,0.0646289810538292,84.51807907080533,90.06204525855625,2,
1.1920000000000001e-05,1.1920000000000001e-05,413,,,,,
1.1813333333333334e-05,1.1813333333333334e-05,414,,,,,
1.1706666666666668e-05,1.1706666666666668e-05,415,,,,,
1.16e-05,1.16e-05,416,,,,,
1.1493333333333334e-05,1.1493333333333334e-05,417,,,,,
1.1386666666666667e-05,1.1386666666666667e-05,418,,,,,
1.128e-05,1.128e-05,419,,,,,
,,362,0.06498950719833374,85.27792833601994,90.08607281581232,2,
1.1173333333333334e-05,1.1173333333333334e-05,421,,,,,
1.1066666666666667e-05,1.1066666666666667e-05,422,,,,,
1.096e-05,1.096e-05,423,,,,,
1.0853333333333333e-05,1.0853333333333333e-05,424,,,,,
1.0746666666666667e-05,1.0746666666666667e-05,425,,,,,
1.064e-05,1.064e-05,426,,,,,
1.0533333333333335e-05,1.0533333333333335e-05,427,,,,,
,,369,0.06561874598264694,85.92925880861239,90.72346002095695,2,
1.0426666666666666e-05,1.0426666666666666e-05,429,,,,,
1.0320000000000001e-05,1.0320000000000001e-05,430,,,,,
1.0213333333333334e-05,1.0213333333333334e-05,431,,,,,
1.0106666666666668e-05,1.0106666666666668e-05,432,,,,,
1e-05,1e-05,433,,,,,
9.893333333333334e-06,9.893333333333334e-06,434,,,,,
9.786666666666667e-06,9.786666666666667e-06,435,,,,,
,,376,0.06477493047714233,86.52890952999637,91.4235673150704,2,
9.68e-06,9.68e-06,437,,,,,
9.573333333333334e-06,9.573333333333334e-06,438,,,,,
9.466666666666667e-06,9.466666666666667e-06,439,,,,,
9.36e-06,9.36e-06,440,,,,,
9.253333333333333e-06,9.253333333333333e-06,441,,,,,
9.146666666666667e-06,9.146666666666667e-06,442,,,,,
9.04e-06,9.04e-06,443,,,,,
,,383,0.06476684659719467,85.05035435870377,90.44176313253122,2,
8.933333333333333e-06,8.933333333333333e-06,445,,,,,
8.826666666666666e-06,8.826666666666666e-06,446,,,,,
8.720000000000001e-06,8.720000000000001e-06,447,,,,,
8.613333333333334e-06,8.613333333333334e-06,448,,,,,
8.506666666666668e-06,8.506666666666668e-06,449,,,,,
8.400000000000001e-06,8.400000000000001e-06,450,,,,,
8.293333333333334e-06,8.293333333333334e-06,451,,,,,
,,390,0.06579121947288513,84.79685197616791,90.2946566011397,2,
8.186666666666667e-06,8.186666666666667e-06,453,,,,,
8.08e-06,8.08e-06,454,,,,,
7.973333333333334e-06,7.973333333333334e-06,455,,,,,
7.866666666666667e-06,7.866666666666667e-06,456,,,,,
7.76e-06,7.76e-06,457,,,,,
7.653333333333333e-06,7.653333333333333e-06,458,,,,,
7.5466666666666675e-06,7.5466666666666675e-06,459,,,,,
,,397,0.06530462950468063,85.59943150415643,90.61270476760754,2,
7.44e-06,7.44e-06,461,,,,,
7.333333333333334e-06,7.333333333333334e-06,462,,,,,
,,399,,,,2,0.03216249495744705
7.226666666666668e-06,7.226666666666668e-06,464,,,,,
7.1200000000000004e-06,7.1200000000000004e-06,465,,,,,
7.0133333333333345e-06,7.0133333333333345e-06,466,,,,,
6.906666666666667e-06,6.906666666666667e-06,467,,,,,
6.800000000000001e-06,6.800000000000001e-06,468,,,,,
,,404,0.06390548497438431,85.08126882266454,90.55175430549731,2,
6.693333333333333e-06,6.693333333333333e-06,470,,,,,
6.586666666666667e-06,6.586666666666667e-06,471,,,,,
6.48e-06,6.48e-06,472,,,,,
6.373333333333334e-06,6.373333333333334e-06,473,,,,,
6.266666666666666e-06,6.266666666666666e-06,474,,,,,
6.16e-06,6.16e-06,475,,,,,
6.0533333333333335e-06,6.0533333333333335e-06,476,,,,,
,,411,0.0633033737540245,85.17112218941753,90.63649983864143,2,
5.946666666666667e-06,5.946666666666667e-06,478,,,,,
5.84e-06,5.84e-06,479,,,,,
5.733333333333333e-06,5.733333333333333e-06,480,,,,,
5.626666666666667e-06,5.626666666666667e-06,481,,,,,
5.5200000000000005e-06,5.5200000000000005e-06,482,,,,,
5.413333333333334e-06,5.413333333333334e-06,483,,,,,
5.306666666666667e-06,5.306666666666667e-06,484,,,,,
,,418,0.06323674321174622,85.52209391422937,90.57622470133606,2,
5.2e-06,5.2e-06,486,,,,,
5.093333333333333e-06,5.093333333333333e-06,487,,,,,
4.986666666666667e-06,4.986666666666667e-06,488,,,,,
4.880000000000001e-06,4.880000000000001e-06,489,,,,,
4.773333333333334e-06,4.773333333333334e-06,490,,,,,
4.666666666666667e-06,4.666666666666667e-06,491,,,,,
4.56e-06,4.56e-06,492,,,,,
,,425,0.06365722417831421,85.12907903420582,90.3823592277847,2,
4.453333333333334e-06,4.453333333333334e-06,494,,,,,
4.346666666666667e-06,4.346666666666667e-06,495,,,,,
4.24e-06,4.24e-06,496,,,,,
4.133333333333333e-06,4.133333333333333e-06,497,,,,,
4.0266666666666665e-06,4.0266666666666665e-06,498,,,,,
3.92e-06,3.92e-06,499,,,,,
3.8133333333333334e-06,3.8133333333333334e-06,500,,,,,
,,432,0.06352923065423965,85.81598167464504,90.8572262635743,2,
3.7066666666666666e-06,3.7066666666666666e-06,502,,,,,
3.6e-06,3.6e-06,503,,,,,
3.493333333333333e-06,3.493333333333333e-06,504,,,,,
3.386666666666667e-06,3.386666666666667e-06,505,,,,,
3.2800000000000004e-06,3.2800000000000004e-06,506,,,,,
3.1733333333333336e-06,3.1733333333333336e-06,507,,,,,
3.066666666666667e-06,3.066666666666667e-06,508,,,,,
,,439,0.06378363817930222,86.03217050210962,90.97673343490922,2,
2.9600000000000005e-06,2.9600000000000005e-06,510,,,,,
2.8533333333333337e-06,2.8533333333333337e-06,511,,,,,
2.746666666666667e-06,2.746666666666667e-06,512,,,,,
2.64e-06,2.64e-06,513,,,,,
2.5333333333333334e-06,2.5333333333333334e-06,514,,,,,
2.4266666666666666e-06,2.4266666666666666e-06,515,,,,,
2.32e-06,2.32e-06,516,,,,,
,,446,0.06391602754592896,86.31783519409801,91.13752750266005,2,
2.2133333333333335e-06,2.2133333333333335e-06,518,,,,,
2.1066666666666667e-06,2.1066666666666667e-06,519,,,,,
2.0000000000000003e-06,2.0000000000000003e-06,520,,,,,
,,449,,,,2,0.015286030247807503
1.8933333333333333e-06,1.8933333333333333e-06,522,,,,,
1.7866666666666668e-06,1.7866666666666668e-06,523,,,,,
1.68e-06,1.68e-06,524,,,,,
1.5733333333333332e-06,1.5733333333333332e-06,525,,,,,
,,453,0.06370531767606735,85.93204056249331,91.08357881620883,2,
1.4666666666666667e-06,1.4666666666666667e-06,527,,,,,
1.36e-06,1.36e-06,528,,,,,
1.2533333333333335e-06,1.2533333333333335e-06,529,,,,,
1.1466666666666668e-06,1.1466666666666668e-06,530,,,,,
1.04e-06,1.04e-06,531,,,,,
9.333333333333334e-07,9.333333333333334e-07,532,,,,,
8.266666666666668e-07,8.266666666666668e-07,533,,,,,
,,460,0.06371555477380753,86.08355571400847,90.99671551068536,2,
7.2e-07,7.2e-07,535,,,,,
6.133333333333334e-07,6.133333333333334e-07,536,,,,,
5.066666666666667e-07,5.066666666666667e-07,537,,,,,
4.0000000000000003e-07,4.0000000000000003e-07,538,,,,,
2.9333333333333337e-07,2.9333333333333337e-07,539,,,,,
1.8666666666666667e-07,1.8666666666666667e-07,540,,,,,
8e-08,8e-08,541,,,,,
,,467,0.06365310400724411,86.08355571400847,90.99671551068536,2,
0.0,0.0,543,,,,,
0.0,0.0,544,,,,,
0.0,0.0,545,,,,,
,,471,0.05835304409265518,88.30823313374427,92.62322368621797,3,
